id_fichier,sentiment,commentaire
13,negatif,"Suite à de nombreux désaccords avec mon ancienne évalution je vais dire plus explicitement mes dires.Skyrim est génial, longue durée de vie, beaucoup gameplays possibles, beau jeu ....Donc ce jeu est PARFAIT pour ceux qui veulent pour la PREMIERE FOIS jouer à skyrim. Y'a même les dcl .Maintenant
 je parle pour les ANCIENS JOUEURS, comme moi, jouant déjà à la 
précédente version (perso vers 300h) ; ce jeu est une arnaque ! 
Imaginez, 40 euros pour un jeu qui est exactement comme l'ancien 
exceptées les graphismes, et encore puisque l'ancien modé revient au 
même jeu ! Donc en gros, on paye 20 euros de plus pour rien qui change !
 Non mais là sérieux on nous prend pour des pigeons. De plus, d'ici là, 
je pense que Bethesda sera capable de nous sortir encore un nouveau 
Skyrim avec cette fois l'herbe qui change pour seulement 60 euros ... 
-_-' C'est bon, le premier skyrim était bon pas besoin de jouer avec son
 cadavre. C'est de la nécromancie ! ^^De plus, je vois bien ceux qui
 vont défendre ce jeu par tout les moyens mais dite vous une chose : Si 
ce jeu est bien meilleur, vous ne l'avez pas modé du coup ? Si ? Car si 
vous l'avez fait s'est que le jeu de base ne vous suffit pas ...( j'ai 
pas dit que le jeu n'était pas bien mais qu'il n'y avait dans ce cas pas
 assez de contenus pour vous ) .Je ne viens pas faire tout ça pour 
allumer skyrim, ni la licence que j'affectionne, mais cette version là 
est pour ma part est une honte, voilà tout."
14,negatif,"Produit reçu gratuitementBon, je ne vais pas être tendre...mais réaliste.J’ai eu ce jeu gratuitement car j’avais l’autre version.Pour le reste, sachez qu’il s’agit du même jeu à quelques détails prés.1/ Pas de workshop2/ Mise en place du Creation Club (workshop payant)3/ Impression d’avoir le même jeu si vous avez pas un écran en 4K4/ Prix trop important pour le peu de changementsMieux optimisé que son grand frère, c’est sûrement là le seul point positif que je lui trouve.Payer plus du double au vu des changements, je ne peut que le déconseiller."
15,negatif,"I'm starting to hate Bethesda. I had so many respects 
and I supported them for many years. Now what we got? Backstabbing. 
Forcing you to pay mods (very bad mod with poor design), paying again 
the full price if you want to experience VR (fallout 4) and what's more?
 This edition doesn't bring that much features, I feel bad for the 
others who didn't get it for free. I can't imagine what they're planning
 next. At the moment, they are focusing on their elder scroll online and
 we won't have the next elder scroll in the next years. I will stop 
supporting them for a moment. I still have hopes for them but it won't 
last forever."
16,negatif,"Encore une erreur, il oublie qu'il y a un très bon site 
qui propose des mods mais gratuit, donc pourquoi se faire avoir avec 
éviter de vous faire avoir et de pas prendre des mods payants.Plus 
un mode survie qui vas être payant ou il existe déjà depuis longtemps en
 mod gratuit, Besthesda part en sucette. Ou si c'est gratuit pour les 
anciens du 1er SKYRIM?6 ans que le jeu existe au lieu de faire des trucs payant, il faudrait penser a corriger les 2000 Bugs du jeu."
17,negatif,"Produit reçu gratuitementPlus beau?Oui.Mieux qu'une version d'origine moddée?Non, mais au moins plus de soucis de compatibilité ou autre.Avec moins de bug?Non, mais un Skyrim sans ses bugs, ce n'est plus Skyrim.Le gestionnaire de mod?Ca aurait pu être sympa, si ça fonctionnait correctement, les mods installés manuellement ont du mal à être chargés.Pourquoi mon évaluation est négative?Parce
 que mon premier plaisir après l'avoir installé a été de me dire que 
j'allais pouvoir prendre le plaisir de redébloquer tout les succès du 
jeu un par un, sauf que dès l'instant où le moindre mod est installé, 
via leur gestionnaire ou via le nexus, les succès sont désactivés!Du
 coup, adieu les quêtes alternatives, adieu les correctifs, adieu les 
modifications de gameplay et d'interface, au revoir les petits délires 
avec une faunes un peu étrange, adieu la possibilité de modifier comme 
bon nous semble notre perso ou les pnj....C'est quoi ce délire les gars?Parce
 que trois pauvres abrutis se gachent le jeu en utilisant des mods ultra
 cheatés(chose également faisable via la console avec des commandes), on
 enlève toute possibilité de personnalisation aux chasseurs de succès.En
 gros, on lance le jeu, on se tape 4 ou 500h en vanilla pour débloquer 
les succès et on recommence seulement une partie de la façon dont on en a
 envie une fois fini...Donc, ben oui, mon évaluation est 
négative, je pense que je vais continuer un peu sans conviction avant de
 revenir à la version classique que je remoderai à outrance, quitte à 
perdre en stabilité avec 300 mods.Offert, ok, à acheter, non, trouvez la version de base et moddez la."
18,negatif,"Produit reçu gratuitementAlors je vais pas passer par 4 chemins, ENORME déception.Je suis pourtant un fan inconditionnel du jeu de 2011 moddé.L'histoire est fabuleuse et avec les mods pour l'aspect graphique ca en devient presque parfait.Rien n'a été fait hormis quelques effets de lumière mais la texture des corps est toujours moche.J'ai été choqué par les pieds ... comment on peut faire ca serieux c'est horrible.Les
 Genièvres (plantes à rammasser pour l'alchimie) sont immondes : 
étirées, mal détourées, tentative de relief complètement ratées (a 
regarder de près pour bien s'en rendre compte).Une table remplie, on prend le morceau de pain et hop ... tout disparait ... pourquoi ?!?Arme sur ratelier invisible (heureusement que je savais qu'il y en avait une à cet endroit.Arme jetée au sol qui devient invisible (uniquement l'info au curseur).Alors oui globalement l'environnement est plus joli (mais tout de même moins qu'avec les mods).J'avais
 esperé  qu'ils auraient tenu compte de tout les retours et des 
correctifs éffectué depuis tout le temps, mais pas du tout.L'interface est la même et toujours aussi peu ergonomique.Exit le workshop ... Bonjour le mod payant c'est ca ?Pourquoi ne pas partir de la version finale du jeu précédent pour faire celui la ?!?Juste pour donner l'impression de travailler dessus en mettant a jour règulièrement pour corriger ce qui avait déjà été fait?Je n'ai pas poussé plus avant mes investigations mais j'estime en avoir vu suffisamment.Sérieusement, Skyrim est un monument vidéoludique RPG, pourquoi faire ca.Sérieusement si vous voulez vous mettre à Skyrim prenez l'ancien à jour et ajoutez des mods graphiques.Personnellement je vais retourner a celui la parce que là c'est pas possible.J'éspère
 que l'ancienne version du jeu restera disponible sur steam et qu'elle 
ne sera pas supprimée au profit de celui-là, pitié !!!"
19,negatif,"Produit reçu gratuitementSoyons honnête, Skyrim est et restera à jamais un 
excellent jeu et les années passant il vieillit bien. Même si déjà à 
l'époque de sa sortie on pouvait lui faire des reproches notamment sur 
un gameplay loin d'être des plus attractifs, un grand nombre de bugs ou 
encore le manque de prise de décision réelle au cours de la narration, 
il n'en restait pas moins une pépite.C'était il y a 5 ans, mais...-
 Considérant que le jeu sort au prix fort pour une simple remise à 
niveau graphique, qui n'arrive même pas à faire mieux que le travailleur
 des moddeurs et que ceci justifie une hausse d'un tarif d'un jeu qui ne
 les vaut plus aujourd'hui au regard des avancées technologiques et 
performances des machines les plus récentes.- Considérant que le
 système de modding, instauré comme sur Fallout 4 directement par la 
plateforme de Bethesda et qui  en voulant rendre ceci plus accessible au
 grand nombre, complique la tâche de ceux qui aimaient vraiment pousser 
leur jeu sans avoir à utiliser un service centralisé; que ce système de 
mod empêche la progression des succès sans pour empêcher l'utilisation 
des commandes de la console peut freiner la progression et la 
personnalisation du contenu de beaucoup de joueurs.- Considérant
 que cinq années durant les développeurs n'ont pas été capable de 
corriger la grande majorité des bugs, dont ils avaient pourtant 
connaissance et que ce soient les fans qui contribuent encore à 
finaliser un jeu produit par des professionels; que le jeu vaut à peine 
plus que ce qu'il était à sa sortie....ce jeu est une arnaque par rapport à ce qu'il apporte et par rapport à la version que tout le monde connait.Un bon jeu certes, mais une escroquerie."
20,negatif,"Très bon jeux, bon upgrade du jeux. Par contre, niquez vos mère avec le Club Creation."
21,negatif,"Produit reçu gratuitementCa faisait très longtemps que je n'avais pas été aussi 
déçu par Bethesda ... (et pourtant j'ai joué à TESO en Deluxe Edition)Franchement, n'achetez pas cette version, c'est pour les consoles, pas pour nous les joueurs PC.Le jeu est remasterisé certes, mais sur la version de base, tous les bugs sont revenus...Les
 mods sont juste une insulte, nous sommes passés d'une bibliothèque de 
50 000 mods à une petite cinquantaine qui sont loins d'être les 
meilleurs. Cerise sur le gâteau, si tu actives un mod, tes succès Steam 
sautent, c'est débile, tu ne peux même pas mettre un mod graphique qui 
personnalisera ton armure.Je l'ai eu gratuitement et heureusement,ça m'aurait fait ♥♥♥♥♥ de gâcher 40€ pour un jeu PS4/XB1.Quand
 aux ""vieux"" de Skyrim qui peuvent apprécier ce jeu en disant ""je 
redécouvre Skyrim"", c'est que tu as jamais recommencé un personnage.Bref, achetez la Legendary Edition, c'est la meilleure.Bethesda,
 arretez de penser aux consoles, vous avez fait votre beurre pendant des
 années juste sur PC, pourquoi pourrir nos jeux avec des Interfaces 
ingérables au clavier/souris, des remasters de ♥♥♥♥♥, et de la 
compatibilité cross-platform dont on s'en fout ?/r/pcmasterrace"
22,negatif,"Produit reçu gratuitementOH LES ♥♥♥♥!! xD Au premier lancement j'ai fermé le jeux
 ( j'ai cru avoir lancé l'ancien skyrim) mais aprés vérifications je 
l'ai relancé et jme suis dit ""OH LES ♥♥♥♥!! ET DIRE QU'ILS VONT 
L'ACHETER SUR CONSOLE!!"" Hônnetement c'est sympa de nous le donner sur 
pc, il y a certes quelque plus au niveau graphique, mais on a toujours 
un sol en JPG et du feuillage en PNG :/Pour une console OK, mais pour pc.... sérieusement les gars?c'était
 trop durs de récupérer les meilleurs mods graphique fait par la 
communauté, les intégrer de base, et rémunérer leur créateurs?Et 
puis soyont sérieux, être obligé d'utiliser la console de commandes pour
 débugger un pnj? C'est pas sérieux tout ça les copains. Je sais que 
vous êtes Bugthesda mais quand même respectez vous!BREFJe sais pas à combiens ils le vendent ici, mais achetez la version d'origine, moddez la, et vous ferais des économies!Ce jeu aura au moins eu le mérite de me redonner envie de jouer à skyrim :3"
23,negatif,"Produit reçu gratuitementFan de la premiere heure, je me suis dis qu'est ce 
qu'ils sont sympa, quelle consideration pour la fan base. Merci du 
cadeau je comprend mieux cette élan de generosité.Quel 
remastered paresseux de la part de Bethesda. tout ca pour ca, 3 
champignons par ci et 2 fougeres par là, c'est presque irrespectueux.J'ai lancé le jeu et je me suis demandé si je n'etais pas trompé avec l'edition légendaire et je suis serieux.J'avais
 des doutes au telechargement vu la taille du soft... Comparativement a 
une version moddé qui peut potentiellement doubler de volume ou presque.J'ai
 retourné votre soft sur PS3 et PC pendant des heures avec plaisir et 
j'etais potentiellement pret a m'y remettre sur cette version afin 
d'admirer le travail. Mais ce ne sera malheureusement pas le cas. j'en 
resterais à la version moddée. Quelle deception ! La montagne accouche 
d'une souris."
24,negatif,"Arnaque financière qui démolit une fois de plus toute la communauté de mods...Soit
 Bethesda propose de revenir à l'ancienne version, soit ils mettent 
cette maj gratuite totalement (comme ils avaient déjà fait avec la maj 
graphique de la version standard) !Marre de la gueguerre des 
éditeurs contre les mods surtout sur un jeu solo pas besoin de réguler 
les mods, c 'est pas du multi !"
