id_fichier,sentiment,commentaire
122,positif,"open world incontournable depuis 20202021  skyrim
 bénéficie de mods bien plus évolués pour les combats et animations 
lamenant tranquillement vers un gameplay plus moderne trés proches des
 the witcher dark souls et autres action-rpg daujourdhuile modding étant la sève dun jeu comme skyrimle
 jeu de base 20112012 à vieilli il était déja bien archaïque en son 
temps cest donc les mods qui lui redonneront une fraicheur constante 
et ce depuis des annéesil reste malgré tout en vanilla un monde ouvert aux 1000 quêtes pour des centaines dheures de balades et de combatsskyrim étant un tes il dispose dune lore vraiment copieuse et interessante à découvrirentré
 de plein pied dans la culture-pop dé le 11112011  il a également 
profité des trés bons morrowind et oblivions même si sur certains cotés
 il a été un peu simplifié  traits de races par exemple rustique  classique  anthologique mythiquetel est skyrim "
123,positif,"produit reçu gratuitementcest une refonte intéressante mais je ne pense pas que 
je laurais acheté les améliorations graphiques sont bien présentes 
mais auraient pu être un peu plus poussées le jeu est globalement plus 
stable mais il persiste un certain nombre de bugs je le recommande 
surtout pour lamélioration de la stabilité car pour le reste à part 
parcourir skyrim nativement amélioré sur pc le jeu de base est tout 
aussi bien une fois quelques mods installésmes points fortsplus stable que la version de baseun peut plus beau sans modsmes points faiblesla présence de bugs mineurs non corrigés depuis le jeu de baseune amélioration graphique qui aurait pu être un poil plus poussépas de steam workshop"
124,positif,"je recommande ce jeu pour une seul et unique raison jy
 est jouer avec une version craquer sans jamais rencontrer lombre dun 
bug mais je connais plusieurs personnes dont moi même qui on vus 
plusieurs problème apparaitre au fur et à mesures quil ou elle jouais à
 la définitve édition donc certes je ne recommande pas la définitive 
édition mais le jeu en lui même est excellent et surtout magnifiqueles
 graphismes sont juste incroyable même en basse qualité le jeu peut 
déjà se targuer dune durée de vie particulièrement longue mais les dlc
 et mods trouvables sur internet peuvent rallonger sa durée de vie 
jusquà quasiement linfinise monde ouvert nest finalement pas 
finisables quand lhistoire principale est terminer les quêtes 
secondaires commence et quand ce ci est terminer ils reste encore les 
combats et lamélioration du personnages sans limittesmalgré 
les bugs en pagaille qui mon fait regretter dacheter ce jeu alors que 
la version craquer fonctionnais parfaitement je ne peux que vous le 
recommander tant les centaines dheures passer dessus  mont 
profondément plus"
125,positif,"fait sur xbox 360 à lépoque de sa sortie fan des elder
 scrolls depuis des années depuis morrowind jai eu envie de me 
promener en bordeciel et cette special edition reste très jolie pour 
un jeu sorti originellement en 2011"
126,positif,"cette version est une cure de beauté pour ce jeu 
presque tout les graphiques ont été amélioré avec la version 64 bitscôté
 graphiques leau et le soleil sont des ressource que lon peut 
remarqué les changement au premier regard le soleil est beaucoup plus 
naturelle les chutes deau sont maintenant plaisante à regardé les 
arbre ont lair réelle même de prochele jeu de lumière donne 
des images presque réelle dans certain endroit et modifie énormément le
 look de notre avatar pour ce qui est des animaux à fourrure cest 
resté morne et médiocre la fourrure des animaux à toujours lair fait 
de plastique le poil nà pas du tout lair de poilau niveau de
 la jouabilité certaine erreur sont toujours présente mais certaine 
autre ont été corrigé par le simple fait de passé au 64 bits mais il 
faut dire que cette version est plus un lifting visuel car le but 
nétait pas de corrigé les problèmes mais de ce que jai vu les 
programmeur semble travaillé encore sur lamélioration de cette version 
pour corrigé les bugs du jeubien que le jeu original soit 
sortie depuis très longtemps il nont jamais corrigé les bugs du jeu 
peut-être parcequil ne savent pas comment faire où peut être parcequil
 ne désire pas investir mais peu importe la raison les problème sont 
quand même mineur et comme mentionné plus haut une mise à jours est 
prévu bientôt et est déja en bêta pour ceux qui veulent essayé et est 
supposé corrigé quelque problème de jeu comme la position de certain ia 
qui ne sont pas au bon endroit ectcette version est plus 
esthétique quautre chose pour redonner un second souffle au jeu mais 
personnellement tant quà faire il aurais bien pu corrigé tout les 
problème que la communauté à soulevé depuis des année et des années 
mais il aurais fallu que quelquun travaillepour ce qui est des
 version autre que langlais pour ce qui est des graphiques à part le 
côté esthétique rien na changer on nà rien corrigé et les endroit 
sont rester en anglais pancarte sur les routes nom des villes 
pancarte des marchand ect ceci nest pas un bug mais de la fénéantise 
de la part de la compagnie il aurais été très façile de corrigé ce 
problème en incluant cest images dans le jeu en multiple langue et de 
dire au jeu de charger la bonne selon le language choisie mais bon 
toute les compagnie de cette planète ont ce problème de fénéantise par 
peur de devoir travaillé où parcequil ne savent pas comment fairemais
 quoi quil en soit le jeu en tant que tel reste et restera le même 
quavant tant quil ne corrigerons pas les problèmes cette version 
napporte pour linstant que de meilleur graphique visuel pour la 
majorité du décorsun des gros problème des compagnie 
daujourdhui cest cette fénéantise de ne faire que une version qui 
soit compatible pour les foutu console à la génération vieux nintendo 
cromagnon à cause de cela tout les menu sont laid tout est mal plaçé
 et tout est graphiquement laid tout ça pour que le jeu ne dépasse pas 
la capacité des consoles ce qui coupe la capacité du jeu de 70 car 
jai testé différent module créer par la communauté et fait pour les 
ordinateurs et ça devient un jeu totalement nouveau qui utilise les 
ressource des ordinateurs et non des consoles à la nintendo cromagnon 
et pourtant il ny à pas grand chose à changer mais encore une fois la
 fénéantise des programeur et lavarice des concepteur fait en sorte 
quil en font le moins possible jespère que un jour il penseront à 
offrir la qualité avec leur produit pour les utilisateur dordinateur 
et non pas seulement des version vieux nintendo cromagnonquoi
 quil en soit je nai pas à me plaidre car jai reçu cette mise à 
jour gratuitement puisque je possédait déja tout le jeu au complet que 
javais payé gros prix de fou dans le tempspour ce qui est de 
la recommendation du jeu oui je le recommende car les graphiques ont 
changé du tout au tout pour ce qui est de lenvironnement et que le 
fait dutilisé le 64 bits améliore la jouabilité moin de ralenti de 
sacadage de perte de mémoire ect mais pour ceux qui nont pas 
encore le jeu je recommende dattendre quil soit en spécial car cest
 quand même devenu un vieu jeu et au prix demandé cest exagéré même si
 cette version contient tout les dlc car peut importe les dlc et 
les jeuc les dlc ne sont que des arnaques encore généré par la 
fénéantise des concepteur et de leur avarice pour largent je mennuie 
du temps ou les concepteur faisait tout le jeu et le vendait ensuite 
maintenant il font un jeu par petit bout et vendent tout à gros prix de 
fou bref je méloigne un peu mais ça menrage toujours quand jy 
pensegarder toujours à lesprit que cette version est la même
 que lancienne au niveau du jeu rien na changé en tant que tel mais 
le jeu est plus plaisant avec de beau graphiques et les ordinateur ne 
souffre plus du stress causé par le manque de mémoire et autre mais le 
changement est radical au niveau graphique ça cest certainvoici
 une image que jai pris en jeu et qui montre un peu la différence du 
jeu de lumière si on regarde le visage de mon avatar que jai bien 
réussi de près on pourrais croire quil sagit dun acteur réelle et 
non dun pantin de plastique et cest ce genre de petit détail que je 
remarque et qui pour moi font toute la différence au niveau graphique 
au moin maintenant grâce à cette version je nai plus lair dun troll
 quand je me regarde ha ha hahttpimagesakamaisteamusercontentcomugc3978344421142078794ac2a374ae24cdef5122e82ecbaac6fb3a26cea9"
127,positif,"ralof - tiens vous avez fini par reroller vous avez essayé de finir votre aventure pas vrai et vous avez foncé tête baissée dans une nouvelle partie tout comme nous et ce voleur làlokir
 - maudit jeu ma vie allait parfaitement bien avant ton arrivée mon 
quotidien était calme et nonchalant si je navais pas été à ta 
recherche jaurais pu spammer lol et atteindre le niveau diamant vous
 là-bas vous et moi nous ne devrions pas être ici cest notre âme que 
ce jeu veutralof - nous sommes tous des gamers et des gameuses liéssoldat - silence derrière lokir - et lui pourquoi il est là ralof - un peu de respect vous parlez à eric zemmour le vrai haut-roilokir
 - zemmour  le jarl de cnews  cest vous qui menez la rebellion mais 
puisque vous vous êtes fait prendre par les dieux où nous 
emmènent-ils ralof - aucune importance macron est au bout du cheminlokir - non cest impossible cest impossible ralof - hé de quel village venez-vous lokir - en quoi ça vous intéresse ralof - les dernières pensées dun sudiste devraient aller vers son foyerlokir - calembour je je suis de calemboursoldat - général tullius chef  le bourreau attend general tullius - bien dépêchons-nous den finirlokir - melchior hanouna schiappa sibeth patoche divins sil vous plaît aidez-moi"
128,positif,ce jeu est juste énorme jy joue depuis des anneés et ne men lasse pasvivement tes vi 
129,positif,"jeu génial et inépuisable grâce à ses mods recommande à
 ceux qui nont pas peur de jouer seul durant des centaines dheures"
130,positif,"comment appelez-vous un elfe des bois qui ne ment pas ne triche pas ou ne vole pas un elfe des bois mortblagues de butha sunhousdes
 centaines dheures de jeu sans sourciller sans regretter une 
aventure perpétuelle depuis the elder scrolls iii morrowindêtre satisfait est recommandé par tous les temps et skyrim y contribue"
131,positif,"produit reçu gratuitementque dire de ce jeu je lai reçu gratuitement car je possédais deja la version original avec un bonne centaine dheure de jeuxje
 ladore malgrés le fait quil reste quelque bug il a reçu une net 
amelioration au niveau des graphismes par raport à sa version initialepour le décrire rapidementcest
 un rpg solo de bethesda connus pour de nombreux bug assez simple à 
prendre en main mais difficile de connaitre tous son univers et son 
contenu avant de lavoir vu ou fait il possède une histoire très riche 
qui fait de se jeu mon préféreret si avant de lire ma médiocre 
évaluation de ce magnifique jeu vous ne le connaissiez pas cest que 
vous etes passé à coté dun chef-doeuvre scénaristiquepour 
lui donné une note je mettrais un 1820 car malgré plusieur bug skyrim 
reste un très bon jeu qui peu etre completé via lajout de mod qui 
améliora votre expérience de jeu"
