id_fichier,sentiment,commentaire
89,positif,produit recevoir gratuitementjai pas trop pousser le jeu encore et juste à le cinématique dintroduction le claque être visible graphiquement il être toppar contre certain bug être rester comme le table mal placer au début de donjon de helgen lorsquon suivre hadvar le patch non-officiel corriger normalement ceci pour le reste de bug nétant encore quen début de partie je préférer attendre davoir un peu plus pousser le jeu pour celer et bien sur jattend aussi le sortie dun plus grand nombre de mod pratique comme lunequip auto pour le carquoiset puisque je parler de mod on aller en parler je trouve très agréable de pouvoir gérer celui - ci directement en jeu certes il falloir créer un compte bethesda et télécharger celui - ci via le site de léditeur mais cest vraiment très agréable et sympa davoir mettre un option en jeu pour modifier ça ainsi on pouvoir en direct voir quel mod fait planter ou non pour lheur il ny avoir pas un grand choix de mod sur le site le temps en apporter dautre et en attendre celui - ci je aller retourner sur le vieux version pour pouvoir au mieux profiter de le nouveau version lorsque plus de mod pratique être sortir
90,positif,reprendre sur le base solide de elder scroll iii et iv ce opus permettre beaucoup plus de liberté et de façon de jouer différent sans oublier le fait quil être évidemment absolument magnifique on regretter par contre quon être un élu au lieu dun simple qui savère passer dans le coin comme précédemmentle cest un elder scrolls donc cest bien possibilité quasi-infinie pour un centaine dheure de jeu mécanique de jeu roder et toujours aussi bien fichu carte immense code de rpg medfan respecter le modsle -- trop facile- grosbill - land si vous prendre un mage- taire être lélu néoje recommander évidemment même si je regretter quelque point fâcheux qui pouvoir gâcher lexpérience incroyable quest sensé être un elder scroll
91,positif,jai jouer à le version de base de jeu qui être juste un version sans le nouveau graphisme avec près de 615 heure à mon actif donc ne vous fier pas à mon nombre dheure sur le version remastered lun un meilleur rpg jamais créer the elder scroll i arener être un pillier de genre mais pas forcément bien daggerfall être un exemple de ce qui se faire de mieux en matière de rpg morrowind pareil oblivion être magnifique et bien sur skyrim néchappe pas à le règle jamais un jeu na être aussi poffiner dans son détail dans son lord dans son monde dans son approche dans le prise en main dans le contenu dans le durée de vie dans le possibilitée etc oui skyrim être bel et bien lun un meilleur jeu jamais créer même sil y avoir un bug jamais grave sauf pour un quête ou histoire mais tout pouvoir être débloquer sur pc celer nentache pas le plaisir de jeu limmersion le gameplay je nai jamais ressentit un aussi grand liberté de mouvement dans un autre jeu tu nest pas attacher ou bloquer dans un système de combat rigide comme dans le très bon the witcher par exemple en ne faire aucun quête juste en se balader le jeu mérite dêtr jouer il y avoir tant de détail de possibilité tout être parfaire prendre le pirater le jen être rien à faire tant que vous jouer à ce chef dœuvre
92,positif,le meilleur jeu même si il être sortit il ya plus de 10 an
93,positif,ce jeu être lun un meilleur jeu faire par bethesda et franchement je être pas déçu de mon achat et voici mon avis -encore beau même si en 2021 le jeu avoir 10 an et même quil y avoir un mod pour le rendre beaucoup plus beau-jeu long et en monde ouvert incroyable - interactivité incroyable avec tout le pnj et objet de jeuje sai pas quoi dire de plus mais en tout cas cest mieux que fallout 76
94,positif,produit recevoir gratuitementjavais déjà tout le dlc et de coup jai recevoir le se gratuitement le graphisme et lambiance être juste sublime le gameplay être chouette et linterface facile à utiliser comparer à dautre jeu de même style meme si de temps à autre le pointeur passer sur un menu sans lactiver ce qui se résoud assez rapidement avec le touche fléchéesla se être juste le skyrim avec le dlc et de texture hd cest toutpour ce qui être de mod je nen utiliser pas pour moi ce jeu être dejer suffisamment aboutir et on y passer bien de temps 520h sur le version normal et 100h sur le se pour le momentpour celui qui râler pour le mod payant ne le achetez pas cest tout ou bien passez sur le version normal avec le dlc ou alors changer de jeu ce nest pas ce qui manque
95,positif,bon alors pour ce jeu je trouver que cest un très bon jeu de le série the elder scrolls cest un jeu qui ce joue en solodonc son point fort - le design- le effets- facile à utiliser- lhistoire- le voix- le musiques- le gameplay- le graphismes- le quêtes- le races- le sorts- le monde ouvert- le mods- un jeu interminable car il être très longse point faible - il ny en avoir pasnoublier pas de laisser un bon évaluation si vous aimer le vidéo celer faire toujours plaisir httpswwwyoutubecomwatchvf5v26pn8o0ut23
96,positif,encore 5 minutescest ce que vous aller dire à votre femme plus souvent que où être ranger mon chausette cest grâce à skyrim et cela cest un signe qui ne trompe pascar en effet vous aller en passer de temps sur ce jeu pour celui qui ne le connaissent pas et celui qui le connaissent savoir de quoi je parleentre de centaine de lieux à explorer un personnage qui nest pas lier à un classe tout arme utilisable immédiatement un choix parfois difficile un coté rpg le création de potion de poison denchantement darme darmure le variété de ennemi le nombre de quête le cueillette de champignon yen avoir encore mais je marrête là vous avoir compris le principenon alors on continuer le chasse au dragon à arme et armure unique lexploration de dongeon le construction et laménagement de son propre maison ou manoir le mod graphique dinterface de son météo nouveau arme armure et autre nouveau lieu nouveau quête le communauté et jen avoir oubliéen bref un jeu unique à posséder obligatoirement pour quiconqu apprécier ce type de jeu
97,positif,jai avoir quelque faux départ avec skyrim malgrer un réputation qui nest plus à faire commencé et recommencer peut-être 4 ou 5 fois sans même atteindre blancheriv vous remarquer mon persévérance je méter faire un raison ce jeu néter pas pour moi je trouver le difficulté mal équilibré je me retrouver dans un zone ou de sorcier me cramer le c en 1min je ne comprendre rien de lintrigue aujourdhui encore je ne mexplique pas le revirement qui sest produire lors dun énième tentativ car un fois le planète aligner sans surprise the elder scroll v mon procuré de heure et un heure de pur plaisir
98,positif,si vous naver pas the elderscorlls v edition standard vous pouvoir lacheter sinon celer ne servir avoir rien lamelioration graphique et très peu perceptible
99,positif,skyrim être ce quon avoir besoin de rajouter autre chose
100,positif,ce jeu même en 2022 presque 2023 il frappe très fort
101,positif,produit recevoir gratuitementun de meilleur jeu solo que jai jamais jouer auparavant il y avoir biensur oblivion et encore morrowind dentre le quête principal le guilde de voleur cell de mage le confrérie noir le impérial etcvou en aurez pour un paquet dheure avant den avoir vraiment finir avec sweet fx ce jeu être magique 3jattend déjà avec impatience le 6 p
102,positif,un jeu inépuisable en terme de quête il y avoir toujours quelque chose à faire jai plus de 1800h de jeu sur skyrim sur xbo et recommence laventur sur pc ce fois quelque bug mais rien de gêner le seul gros défaut avoir mon goût être le population qui te considère toujours comme un sou alors que taire être genre le mec le plus puissant de tout bordeciel petit update de commentaire depuis le maj anniversary encore plus cool que cool de nouveau quête qui faire replonger dans skyrim jai prendre le parti de recommencer le jeu encore et pour le 7 fois refaire le guilde cest vraiment de le balle je men lasser pas un de meilleur jeu au monde vraiment
103,positif,le même chose que loriginal mais légèrement plus joli et le dlc être inclus
104,positif,un skyrim modé sans bug un valeur sûr pour un aventure solide
105,positif,le mod être toujours disponible et jouable savoir nexus the mods are availabl on nexus
106,positif,excellent jen rêver et enfin jai tout le confirion requérir pour jouer pendant que le famille dormir paisiblement
107,positif,quel gamer amoureux de rpg na pas fait au moins un elder scrolls dans son vie de notre jour il y avoir quelque mois jaurai encore pouvoir répondre moi il y avoir plusieurs raison à celaje me être vraiment mettre à jeu vidéo sur le tard nai jamais posséder de xbo avoir le flemme de découvrir tout un licence adorer tellement léquipe décritur de jeu de bioware que javer peur de mennuyer en aller voir ailleurscette dernier intuition sest révéler partiellement vrai honnêtement le intrigue de le quête principal de jeu de base et un dlc navaient pas grand intérêt à mon oeil et pouvoir devenir larchimage tout en être un bille en magie je trouver cela juste absurde le parangon de tout à vrai direje nai pas vouloir jouer à un skyrim modder car il sagisser de découvrir un vieux classiqueil y avoir 10 ou 15 an jaurer rejoindre le chorus de le fanbasesauf quentretemp jai découvrir de mmorpg plus récent qui avoir intégrer tout le innovation de bethesda le révolution avoir donc un goût de réchaufféil nempêch que certain réplique de pnj être à mourir de rire que certains quête secondaire être très plaisanter à suivre gloir à sithi et à daedra évidemment et que jouer avec le arbre de talent avoir son intérêtcétait aussi rigolo de crocheter un serrure de voler à le tire et de constater quun mec qui avoir voler trois sesterce deux bougeoir et un pot en fonte pouvoir se faire pourchasser et tuer par le population local tandis quun meurtre commettre par le héros être pardonner pour 1000 po et un séjour au cachotvoilàjai faire skyrimj nai pas rater mon vie de fan de rpg et surtout jai désormais le réf de le flèche dans le genou
